指标,结果
累计投入,"120,000.00 元"
期末市值,"143,713.03 元"
累计盈亏,"23,713.03 元"
投入收益率,19.76%
XIRR（资金加权年化）,3.54%
时间加权年化收益,2.93%
最大回撤,-45.60%
定投次数,120 次
