,HMM行业轮动 vs 固定DCA
策略Beta（相对沪深300）,1.0137843860211515
年化Alpha（算术近似）,0.032680914991058095
与基准日收益相关性,0.8675205435809985
年化跟踪误差,0.10963051352162484
信息比率,0.3041047529870193
期末投入收益率差（百分点）,43.71015918258809
最大回撤改善（百分点）,-5.55849613063375
